,Unnamed: 0,type_io,write_time,write_chunk_size,rank_id,rank_num,file_size,ppn,iter_num,tot_iter,real_time,host_name
5643,43,NO_XML,271.131193,19634136210,43,64,9895604649984,1,1,5,1499835936.0,w0248
5644,44,NO_XML,121.505193,19634136210,44,64,9895604649984,1,1,5,1499835934.0,w0248
5645,45,NO_XML,120.163873,19634136210,45,64,9895604649984,1,1,5,1499835935.0,w0248
5646,46,NO_XML,124.273856,19634136210,46,64,9895604649984,1,1,5,1499835934.0,w0248
5647,47,NO_XML,118.373033,19634136210,47,64,9895604649984,1,1,5,1499835935.0,w0248
5648,48,NO_XML,120.767159,19634136210,48,64,9895604649984,1,1,5,1499835936.0,w0248
5649,49,NO_XML,258.058504,19634136210,49,64,9895604649984,1,1,5,1499835937.0,w0248
5650,50,NO_XML,140.883161,19634136210,50,64,9895604649984,1,1,5,1499835936.0,w0248
5651,51,NO_XML,119.014014,19634136210,51,64,9895604649984,1,1,5,1499835934.0,w0248
5652,52,NO_XML,120.496916,19634136210,52,64,9895604649984,1,1,5,1499835934.0,w0248
5653,53,NO_XML,118.90613,19634136210,53,64,9895604649984,1,1,5,1499835935.0,w0248
5654,54,NO_XML,118.625325,19634136210,54,64,9895604649984,1,1,5,1499835934.0,w0248
5655,55,NO_XML,119.104113,19634136210,55,64,9895604649984,1,1,5,1499835934.0,w0248
5656,56,NO_XML,120.801735,19634136210,56,64,9895604649984,1,1,5,1499835935.0,w0248
5657,57,NO_XML,339.754778,19634136210,57,64,9895604649984,1,1,5,1499835936.0,w0248
5658,58,NO_XML,284.964596,19634136210,58,64,9895604649984,1,1,5,1499835936.0,w0248
5659,59,NO_XML,126.348496,19634136210,59,64,9895604649984,1,1,5,1499835934.0,w0248
5660,60,NO_XML,341.329256,19634136210,60,64,9895604649984,1,1,5,1499835934.0,w0248
5661,61,NO_XML,122.494304,19634136210,61,64,9895604649984,1,1,5,1499835936.0,w0248
5662,62,NO_XML,120.464905,19634136210,62,64,9895604649984,1,1,5,1499835934.0,w0248
5663,63,NO_XML,1496.674036,18,63,64,9895604649984,1,1,5,1499835696.0,w0248
5664,0,NO_XML,1230.396705,19634136210,0,64,9895604649984,1,2,5,1499837480.0,w0248
5665,1,NO_XML,121.192418,19634136210,1,64,9895604649984,1,2,5,1499837478.0,w0248
5666,2,NO_XML,123.135424,19634136210,2,64,9895604649984,1,2,5,1499837480.0,w0248
5667,3,NO_XML,121.176972,19634136210,3,64,9895604649984,1,2,5,1499837479.0,w0248
5668,4,NO_XML,374.558962,19634136210,4,64,9895604649984,1,2,5,1499837479.0,w0248
5669,5,NO_XML,119.807379,19634136210,5,64,9895604649984,1,2,5,1499837478.0,w0248
5670,6,NO_XML,119.419137,19634136210,6,64,9895604649984,1,2,5,1499837479.0,w0248
5671,7,NO_XML,121.160602,19634136210,7,64,9895604649984,1,2,5,1499837479.0,w0248
5672,8,NO_XML,121.869599,19634136210,8,64,9895604649984,1,2,5,1499837478.0,w0248
5673,9,NO_XML,341.147647,19634136210,9,64,9895604649984,1,2,5,1499837478.0,w0248
5674,10,NO_XML,117.341195,19634136210,10,64,9895604649984,1,2,5,1499837479.0,w0248
5675,11,NO_XML,298.513366,19634136210,11,64,9895604649984,1,2,5,1499837481.0,w0248
5676,12,NO_XML,348.182578,19634136210,12,64,9895604649984,1,2,5,1499837479.0,w0248
5677,13,NO_XML,119.645358,19634136210,13,64,9895604649984,1,2,5,1499837479.0,w0248
5678,14,NO_XML,121.611383,19634136210,14,64,9895604649984,1,2,5,1499837478.0,w0248
5679,15,NO_XML,118.803954,19634136210,15,64,9895604649984,1,2,5,1499837479.0,w0248
5680,16,NO_XML,116.701817,19634136210,16,64,9895604649984,1,2,5,1499837478.0,w0248
5681,17,NO_XML,318.579894,19634136210,17,64,9895604649984,1,2,5,1499837480.0,w0248
5682,18,NO_XML,282.488681,19634136210,18,64,9895604649984,1,2,5,1499837481.0,w0248
5683,19,NO_XML,314.193225,19634136210,19,64,9895604649984,1,2,5,1499837480.0,w0248
5684,20,NO_XML,120.298621,19634136210,20,64,9895604649984,1,2,5,1499837480.0,w0248
5685,21,NO_XML,119.516243,19634136210,21,64,9895604649984,1,2,5,1499837478.0,w0248
5686,22,NO_XML,122.695337,19634136210,22,64,9895604649984,1,2,5,1499837478.0,w0248
5687,23,NO_XML,118.242048,19634136210,23,64,9895604649984,1,2,5,1499837479.0,w0248
5688,24,NO_XML,293.753194,19634136210,24,64,9895604649984,1,2,5,1499837480.0,w0248
5689,25,NO_XML,117.867215,19634136210,25,64,9895604649984,1,2,5,1499837478.0,w0248
5690,26,NO_XML,122.916962,19634136210,26,64,9895604649984,1,2,5,1499837478.0,w0248
5691,27,NO_XML,299.096262,19634136210,27,64,9895604649984,1,2,5,1499837478.0,w0248
5692,28,NO_XML,124.66284,19634136210,28,64,9895604649984,1,2,5,1499837478.0,w0248
5693,29,NO_XML,339.224803,19634136210,29,64,9895604649984,1,2,5,1499837481.0,w0248
5694,30,NO_XML,125.910723,19634136210,30,64,9895604649984,1,2,5,1499837478.0,w0248
5695,31,NO_XML,120.463016,19634136210,31,64,9895604649984,1,2,5,1499837480.0,w0248
5696,32,NO_XML,314.376711,19634136210,32,64,9895604649984,1,2,5,1499837480.0,w0248
5697,33,NO_XML,123.540534,19634136210,33,64,9895604649984,1,2,5,1499837479.0,w0248
5698,34,NO_XML,122.029306,19634136210,34,64,9895604649984,1,2,5,1499837479.0,w0248
5699,35,NO_XML,366.226949,19634136210,35,64,9895604649984,1,2,5,1499837480.0,w0248
5700,36,NO_XML,120.290919,19634136210,36,64,9895604649984,1,2,5,1499837479.0,w0248
5701,37,NO_XML,117.899359,19634136210,37,64,9895604649984,1,2,5,1499837478.0,w0248
5702,38,NO_XML,332.384809,19634136210,38,64,9895604649984,1,2,5,1499837480.0,w0248
5703,39,NO_XML,119.881388,19634136210,39,64,9895604649984,1,2,5,1499837480.0,w0248
5704,40,NO_XML,119.711289,19634136210,40,64,9895604649984,1,2,5,1499837478.0,w0248
5705,41,NO_XML,331.08539,19634136210,41,64,9895604649984,1,2,5,1499837480.0,w0248
5706,42,NO_XML,118.975465,19634136210,42,64,9895604649984,1,2,5,1499837479.0,w0248
5707,43,NO_XML,321.169532,19634136210,43,64,9895604649984,1,2,5,1499837479.0,w0248
5708,44,NO_XML,117.917423,19634136210,44,64,9895604649984,1,2,5,1499837480.0,w0248
5709,45,NO_XML,123.20385,19634136210,45,64,9895604649984,1,2,5,1499837478.0,w0248
5710,46,NO_XML,121.345442,19634136210,46,64,9895604649984,1,2,5,1499837478.0,w0248
5711,47,NO_XML,120.900842,19634136210,47,64,9895604649984,1,2,5,1499837478.0,w0248
5712,48,NO_XML,317.668639,19634136210,48,64,9895604649984,1,2,5,1499837479.0,w0248
5713,49,NO_XML,116.018891,19634136210,49,64,9895604649984,1,2,5,1499837479.0,w0248
5714,50,NO_XML,119.221619,19634136210,50,64,9895604649984,1,2,5,1499837480.0,w0248
5715,51,NO_XML,121.576902,19634136210,51,64,9895604649984,1,2,5,1499837478.0,w0248
5716,52,NO_XML,115.979259,19634136210,52,64,9895604649984,1,2,5,1499837478.0,w0248
5717,53,NO_XML,296.541761,19634136210,53,64,9895604649984,1,2,5,1499837478.0,w0248
5718,54,NO_XML,120.614115,19634136210,54,64,9895604649984,1,2,5,1499837479.0,w0248
5719,55,NO_XML,120.137281,19634136210,55,64,9895604649984,1,2,5,1499837478.0,w0248
5720,56,NO_XML,122.632018,19634136210,56,64,9895604649984,1,2,5,1499837479.0,w0248
5721,57,NO_XML,343.532099,19634136210,57,64,9895604649984,1,2,5,1499837479.0,w0248
5722,58,NO_XML,118.804718,19634136210,58,64,9895604649984,1,2,5,1499837480.0,w0248
5723,59,NO_XML,118.468987,19634136210,59,64,9895604649984,1,2,5,1499837480.0,w0248
5724,60,NO_XML,120.87695,19634136210,60,64,9895604649984,1,2,5,1499837479.0,w0248
5725,61,NO_XML,122.970798,19634136210,61,64,9895604649984,1,2,5,1499837479.0,w0248
5726,62,NO_XML,350.939264,19634136210,62,64,9895604649984,1,2,5,1499837480.0,w0248
5727,63,NO_XML,1471.067138,18,63,64,9895604649984,1,2,5,1499837240.0,w0248
5728,0,NO_XML,1202.401911,19634136210,0,64,9895604649984,1,3,5,1499839008.0,w0248
5729,1,NO_XML,331.949925,19634136210,1,64,9895604649984,1,3,5,1499839009.0,w0248
5730,2,NO_XML,123.593466,19634136210,2,64,9895604649984,1,3,5,1499839008.0,w0248
5731,3,NO_XML,347.78691,19634136210,3,64,9895604649984,1,3,5,1499839009.0,w0248
5732,4,NO_XML,125.832624,19634136210,4,64,9895604649984,1,3,5,1499839007.0,w0248
5733,5,NO_XML,119.265618,19634136210,5,64,9895604649984,1,3,5,1499839007.0,w0248
5734,6,NO_XML,121.066927,19634136210,6,64,9895604649984,1,3,5,1499839007.0,w0248
5735,7,NO_XML,130.406695,19634136210,7,64,9895604649984,1,3,5,1499839009.0,w0248
5736,8,NO_XML,354.177006,19634136210,8,64,9895604649984,1,3,5,1499839009.0,w0248
5737,9,NO_XML,306.294196,19634136210,9,64,9895604649984,1,3,5,1499839009.0,w0248
5738,10,NO_XML,126.547655,19634136210,10,64,9895604649984,1,3,5,1499839007.0,w0248
5739,11,NO_XML,301.866632,19634136210,11,64,9895604649984,1,3,5,1499839009.0,w0248
5740,12,NO_XML,123.332713,19634136210,12,64,9895604649984,1,3,5,1499839007.0,w0248
5741,13,NO_XML,122.558146,19634136210,13,64,9895604649984,1,3,5,1499839007.0,w0248
5742,14,NO_XML,117.758415,19634136210,14,64,9895604649984,1,3,5,1499839008.0,w0248
5743,15,NO_XML,278.470652,19634136210,15,64,9895604649984,1,3,5,1499839009.0,w0248
5744,16,NO_XML,282.850529,19634136210,16,64,9895604649984,1,3,5,1499839010.0,w0248
5745,17,NO_XML,326.528344,19634136210,17,64,9895604649984,1,3,5,1499839010.0,w0248
5746,18,NO_XML,301.32017,19634136210,18,64,9895604649984,1,3,5,1499839009.0,w0248
5747,19,NO_XML,119.529465,19634136210,19,64,9895604649984,1,3,5,1499839007.0,w0248
5748,20,NO_XML,125.161683,19634136210,20,64,9895604649984,1,3,5,1499839008.0,w0248
5749,21,NO_XML,120.238816,19634136210,21,64,9895604649984,1,3,5,1499839008.0,w0248
5750,22,NO_XML,121.948133,19634136210,22,64,9895604649984,1,3,5,1499839007.0,w0248
5751,23,NO_XML,186.260954,19634136210,23,64,9895604649984,1,3,5,1499839009.0,w0248
5752,24,NO_XML,118.767218,19634136210,24,64,9895604649984,1,3,5,1499839007.0,w0248
5753,25,NO_XML,293.787554,19634136210,25,64,9895604649984,1,3,5,1499839009.0,w0248
5754,26,NO_XML,118.625426,19634136210,26,64,9895604649984,1,3,5,1499839009.0,w0248
5755,27,NO_XML,338.777761,19634136210,27,64,9895604649984,1,3,5,1499839009.0,w0248
5756,28,NO_XML,351.914603,19634136210,28,64,9895604649984,1,3,5,1499839009.0,w0248
5757,29,NO_XML,304.451845,19634136210,29,64,9895604649984,1,3,5,1499839008.0,w0248
5758,30,NO_XML,341.127112,19634136210,30,64,9895604649984,1,3,5,1499839009.0,w0248
5759,31,NO_XML,122.31964,19634136210,31,64,9895604649984,1,3,5,1499839007.0,w0248
5760,32,NO_XML,120.515382,19634136210,32,64,9895604649984,1,3,5,1499839007.0,w0248
5761,33,NO_XML,373.818528,19634136210,33,64,9895604649984,1,3,5,1499839009.0,w0248
5762,34,NO_XML,119.667264,19634136210,34,64,9895604649984,1,3,5,1499839008.0,w0248
5763,35,NO_XML,307.243252,19634136210,35,64,9895604649984,1,3,5,1499839009.0,w0248
5764,36,NO_XML,304.294369,19634136210,36,64,9895604649984,1,3,5,1499839007.0,w0248
5765,37,NO_XML,114.175168,19634136210,37,64,9895604649984,1,3,5,1499839007.0,w0248
5766,38,NO_XML,289.13622,19634136210,38,64,9895604649984,1,3,5,1499839009.0,w0248
5767,39,NO_XML,289.661741,19634136210,39,64,9895604649984,1,3,5,1499839008.0,w0248
5768,40,NO_XML,119.984529,19634136210,40,64,9895604649984,1,3,5,1499839007.0,w0248
5769,41,NO_XML,119.150881,19634136210,41,64,9895604649984,1,3,5,1499839007.0,w0248
5770,42,NO_XML,121.891362,19634136210,42,64,9895604649984,1,3,5,1499839007.0,w0248
5771,43,NO_XML,123.420629,19634136210,43,64,9895604649984,1,3,5,1499839007.0,w0248
5772,44,NO_XML,119.537646,19634136210,44,64,9895604649984,1,3,5,1499839007.0,w0248
5773,45,NO_XML,118.834528,19634136210,45,64,9895604649984,1,3,5,1499839007.0,w0248
5774,46,NO_XML,119.502902,19634136210,46,64,9895604649984,1,3,5,1499839007.0,w0248
5775,47,NO_XML,119.090574,19634136210,47,64,9895604649984,1,3,5,1499839009.0,w0248
5776,48,NO_XML,251.127234,19634136210,48,64,9895604649984,1,3,5,1499839009.0,w0248
5777,49,NO_XML,321.205077,19634136210,49,64,9895604649984,1,3,5,1499839009.0,w0248
5778,50,NO_XML,118.940028,19634136210,50,64,9895604649984,1,3,5,1499839007.0,w0248
5779,51,NO_XML,115.780862,19634136210,51,64,9895604649984,1,3,5,1499839008.0,w0248
5780,52,NO_XML,343.269871,19634136210,52,64,9895604649984,1,3,5,1499839009.0,w0248
5781,53,NO_XML,123.399248,19634136210,53,64,9895604649984,1,3,5,1499839007.0,w0248
5782,54,NO_XML,123.15537,19634136210,54,64,9895604649984,1,3,5,1499839007.0,w0248
5783,55,NO_XML,126.190261,19634136210,55,64,9895604649984,1,3,5,1499839007.0,w0248
5784,56,NO_XML,119.430391,19634136210,56,64,9895604649984,1,3,5,1499839008.0,w0248
5785,57,NO_XML,291.700883,19634136210,57,64,9895604649984,1,3,5,1499839009.0,w0248
5786,58,NO_XML,254.038152,19634136210,58,64,9895604649984,1,3,5,1499839009.0,w0248
5787,59,NO_XML,351.612562,19634136210,59,64,9895604649984,1,3,5,1499839010.0,w0248
5788,60,NO_XML,120.314805,19634136210,60,64,9895604649984,1,3,5,1499839008.0,w0248
5789,61,NO_XML,124.625678,19634136210,61,64,9895604649984,1,3,5,1499839007.0,w0248
5790,62,NO_XML,327.685757,19634136210,62,64,9895604649984,1,3,5,1499839009.0,w0248
5791,63,NO_XML,1441.746466,18,63,64,9895604649984,1,3,5,1499838769.0,w0248
5792,0,NO_XML,1058.381995,19634136210,0,64,9895604649984,1,4,5,1499840495.0,w0248
5793,1,NO_XML,304.848951,19634136210,1,64,9895604649984,1,4,5,1499840495.0,w0248
5794,2,NO_XML,333.702047,19634136210,2,64,9895604649984,1,4,5,1499840493.0,w0248
5795,3,NO_XML,119.833442,19634136210,3,64,9895604649984,1,4,5,1499840493.0,w0248
5796,4,NO_XML,124.362723,19634136210,4,64,9895604649984,1,4,5,1499840493.0,w0248
5797,5,NO_XML,315.828406,19634136210,5,64,9895604649984,1,4,5,1499840493.0,w0248
5798,6,NO_XML,299.665872,19634136210,6,64,9895604649984,1,4,5,1499840495.0,w0248
5799,7,NO_XML,120.178043,19634136210,7,64,9895604649984,1,4,5,1499840494.0,w0248
5800,8,NO_XML,121.067395,19634136210,8,64,9895604649984,1,4,5,1499840493.0,w0248
5801,9,NO_XML,283.532064,19634136210,9,64,9895604649984,1,4,5,1499840495.0,w0248
5802,10,NO_XML,278.793767,19634136210,10,64,9895604649984,1,4,5,1499840493.0,w0248
5803,11,NO_XML,119.506509,19634136210,11,64,9895604649984,1,4,5,1499840493.0,w0248
5804,12,NO_XML,121.95523,19634136210,12,64,9895604649984,1,4,5,1499840493.0,w0248
5805,13,NO_XML,119.192805,19634136210,13,64,9895604649984,1,4,5,1499840494.0,w0248
5806,14,NO_XML,320.129005,19634136210,14,64,9895604649984,1,4,5,1499840495.0,w0248
5807,15,NO_XML,314.207744,19634136210,15,64,9895604649984,1,4,5,1499840495.0,w0248
5808,16,NO_XML,307.112032,19634136210,16,64,9895604649984,1,4,5,1499840494.0,w0248
5809,17,NO_XML,121.502817,19634136210,17,64,9895604649984,1,4,5,1499840493.0,w0248
5810,18,NO_XML,123.486349,19634136210,18,64,9895604649984,1,4,5,1499840493.0,w0248
5811,19,NO_XML,269.271093,19634136210,19,64,9895604649984,1,4,5,1499840495.0,w0248
5812,20,NO_XML,122.122946,19634136210,20,64,9895604649984,1,4,5,1499840493.0,w0248
5813,21,NO_XML,120.69817,19634136210,21,64,9895604649984,1,4,5,1499840493.0,w0248
5814,22,NO_XML,120.545845,19634136210,22,64,9895604649984,1,4,5,1499840493.0,w0248
5815,23,NO_XML,117.658704,19634136210,23,64,9895604649984,1,4,5,1499840494.0,w0248
5816,24,NO_XML,117.207593,19634136210,24,64,9895604649984,1,4,5,1499840494.0,w0248
5817,25,NO_XML,116.25108,19634136210,25,64,9895604649984,1,4,5,1499840494.0,w0248
5818,26,NO_XML,299.089029,19634136210,26,64,9895604649984,1,4,5,1499840493.0,w0248
5819,27,NO_XML,120.69579,19634136210,27,64,9895604649984,1,4,5,1499840493.0,w0248
5820,28,NO_XML,352.164786,19634136210,28,64,9895604649984,1,4,5,1499840493.0,w0248
5821,29,NO_XML,122.444676,19634136210,29,64,9895604649984,1,4,5,1499840493.0,w0248
5822,30,NO_XML,126.125934,19634136210,30,64,9895604649984,1,4,5,1499840493.0,w0248
5823,31,NO_XML,121.454573,19634136210,31,64,9895604649984,1,4,5,1499840493.0,w0248
5824,32,NO_XML,122.514404,19634136210,32,64,9895604649984,1,4,5,1499840493.0,w0248
5825,33,NO_XML,117.740134,19634136210,33,64,9895604649984,1,4,5,1499840494.0,w0248
5826,34,NO_XML,125.226036,19634136210,34,64,9895604649984,1,4,5,1499840493.0,w0248
5827,35,NO_XML,311.149384,19634136210,35,64,9895604649984,1,4,5,1499840495.0,w0248
5828,36,NO_XML,120.408896,19634136210,36,64,9895604649984,1,4,5,1499840494.0,w0248
5829,37,NO_XML,359.28942,19634136210,37,64,9895604649984,1,4,5,1499840495.0,w0248
5830,38,NO_XML,126.910449,19634136210,38,64,9895604649984,1,4,5,1499840494.0,w0248
5831,39,NO_XML,285.380886,19634136210,39,64,9895604649984,1,4,5,1499840495.0,w0248
5832,40,NO_XML,119.342905,19634136210,40,64,9895604649984,1,4,5,1499840493.0,w0248
5833,41,NO_XML,120.226646,19634136210,41,64,9895604649984,1,4,5,1499840493.0,w0248
5834,42,NO_XML,119.224592,19634136210,42,64,9895604649984,1,4,5,1499840494.0,w0248
5835,43,NO_XML,119.407785,19634136210,43,64,9895604649984,1,4,5,1499840494.0,w0248
5836,44,NO_XML,123.37104,19634136210,44,64,9895604649984,1,4,5,1499840493.0,w0248
5837,45,NO_XML,121.450406,19634136210,45,64,9895604649984,1,4,5,1499840493.0,w0248
5838,46,NO_XML,274.729999,19634136210,46,64,9895604649984,1,4,5,1499840495.0,w0248
5839,47,NO_XML,355.395677,19634136210,47,64,9895604649984,1,4,5,1499840495.0,w0248
5840,48,NO_XML,328.061795,19634136210,48,64,9895604649984,1,4,5,1499840494.0,w0248
5841,49,NO_XML,118.872431,19634136210,49,64,9895604649984,1,4,5,1499840493.0,w0248
5842,50,NO_XML,121.397348,19634136210,50,64,9895604649984,1,4,5,1499840494.0,w0248
5843,51,NO_XML,333.402397,19634136210,51,64,9895604649984,1,4,5,1499840493.0,w0248
5844,52,NO_XML,119.432828,19634136210,52,64,9895604649984,1,4,5,1499840493.0,w0248
5845,53,NO_XML,118.827683,19634136210,53,64,9895604649984,1,4,5,1499840493.0,w0248
5846,54,NO_XML,118.999172,19634136210,54,64,9895604649984,1,4,5,1499840493.0,w0248
5847,55,NO_XML,118.608725,19634136210,55,64,9895604649984,1,4,5,1499840493.0,w0248
5848,56,NO_XML,327.476415,19634136210,56,64,9895604649984,1,4,5,1499840495.0,w0248
5849,57,NO_XML,336.124868,19634136210,57,64,9895604649984,1,4,5,1499840495.0,w0248
5850,58,NO_XML,122.244517,19634136210,58,64,9895604649984,1,4,5,1499840493.0,w0248
5851,59,NO_XML,117.68004,19634136210,59,64,9895604649984,1,4,5,1499840493.0,w0248
5852,60,NO_XML,301.708718,19634136210,60,64,9895604649984,1,4,5,1499840494.0,w0248
5853,61,NO_XML,120.918358,19634136210,61,64,9895604649984,1,4,5,1499840493.0,w0248
5854,62,NO_XML,319.092195,19634136210,62,64,9895604649984,1,4,5,1499840495.0,w0248
5855,63,NO_XML,1298.816022,18,63,64,9895604649984,1,4,5,1499840254.0,w0248
5856,0,NO_XML,1233.295761,19634136210,0,64,9895604649984,1,5,5,1499841844.0,w0248
5857,1,NO_XML,121.113863,19634136210,1,64,9895604649984,1,5,5,1499841842.0,w0248
5858,2,NO_XML,249.831092,19634136210,2,64,9895604649984,1,5,5,1499841842.0,w0248
5859,3,NO_XML,339.843014,19634136210,3,64,9895604649984,1,5,5,1499841842.0,w0248
5860,4,NO_XML,294.815215,19634136210,4,64,9895604649984,1,5,5,1499841844.0,w0248
5861,5,NO_XML,122.274598,19634136210,5,64,9895604649984,1,5,5,1499841842.0,w0248
5862,6,NO_XML,121.108026,19634136210,6,64,9895604649984,1,5,5,1499841842.0,w0248
5863,7,NO_XML,293.572191,19634136210,7,64,9895604649984,1,5,5,1499841844.0,w0248
5864,8,NO_XML,117.907942,19634136210,8,64,9895604649984,1,5,5,1499841842.0,w0248
5865,9,NO_XML,119.650265,19634136210,9,64,9895604649984,1,5,5,1499841842.0,w0248
5866,10,NO_XML,120.0303,19634136210,10,64,9895604649984,1,5,5,1499841842.0,w0248
5867,11,NO_XML,118.139132,19634136210,11,64,9895604649984,1,5,5,1499841843.0,w0248
5868,12,NO_XML,309.719659,19634136210,12,64,9895604649984,1,5,5,1499841842.0,w0248
5869,13,NO_XML,301.866233,19634136210,13,64,9895604649984,1,5,5,1499841844.0,w0248
5870,14,NO_XML,122.202865,19634136210,14,64,9895604649984,1,5,5,1499841842.0,w0248
5871,15,NO_XML,123.116533,19634136210,15,64,9895604649984,1,5,5,1499841842.0,w0248
5872,16,NO_XML,277.379694,19634136210,16,64,9895604649984,1,5,5,1499841843.0,w0248
5873,17,NO_XML,124.052905,19634136210,17,64,9895604649984,1,5,5,1499841842.0,w0248
5874,18,NO_XML,118.328734,19634136210,18,64,9895604649984,1,5,5,1499841843.0,w0248
5875,19,NO_XML,122.890525,19634136210,19,64,9895604649984,1,5,5,1499841842.0,w0248
5876,20,NO_XML,123.170186,19634136210,20,64,9895604649984,1,5,5,1499841843.0,w0248
5877,21,NO_XML,307.906778,19634136210,21,64,9895604649984,1,5,5,1499841844.0,w0248
5878,22,NO_XML,294.842526,19634136210,22,64,9895604649984,1,5,5,1499841842.0,w0248
5879,23,NO_XML,124.56512,19634136210,23,64,9895604649984,1,5,5,1499841842.0,w0248
5880,24,NO_XML,263.668028,19634136210,24,64,9895604649984,1,5,5,1499841844.0,w0248
5881,25,NO_XML,120.949619,19634136210,25,64,9895604649984,1,5,5,1499841842.0,w0248
5882,26,NO_XML,266.786078,19634136210,26,64,9895604649984,1,5,5,1499841844.0,w0248
5883,27,NO_XML,119.398123,19634136210,27,64,9895604649984,1,5,5,1499841843.0,w0248
5884,28,NO_XML,334.265792,19634136210,28,64,9895604649984,1,5,5,1499841842.0,w0248
5885,29,NO_XML,120.25473,19634136210,29,64,9895604649984,1,5,5,1499841843.0,w0248
5886,30,NO_XML,122.273581,19634136210,30,64,9895604649984,1,5,5,1499841843.0,w0248
5887,31,NO_XML,119.731535,19634136210,31,64,9895604649984,1,5,5,1499841842.0,w0248
5888,32,NO_XML,123.399444,19634136210,32,64,9895604649984,1,5,5,1499841842.0,w0248
5889,33,NO_XML,342.648866,19634136210,33,64,9895604649984,1,5,5,1499841842.0,w0248
5890,34,NO_XML,141.690542,19634136210,34,64,9895604649984,1,5,5,1499841843.0,w0248
5891,35,NO_XML,119.523518,19634136210,35,64,9895604649984,1,5,5,1499841842.0,w0248
5892,36,NO_XML,122.186389,19634136210,36,64,9895604649984,1,5,5,1499841842.0,w0248
5893,37,NO_XML,115.00402,19634136210,37,64,9895604649984,1,5,5,1499841842.0,w0248
5894,38,NO_XML,319.333295,19634136210,38,64,9895604649984,1,5,5,1499841843.0,w0248
5895,39,NO_XML,118.727141,19634136210,39,64,9895604649984,1,5,5,1499841842.0,w0248
5896,40,NO_XML,143.544296,19634136210,40,64,9895604649984,1,5,5,1499841843.0,w0248
5897,41,NO_XML,118.722296,19634136210,41,64,9895604649984,1,5,5,1499841842.0,w0248
5898,42,NO_XML,311.767281,19634136210,42,64,9895604649984,1,5,5,1499841843.0,w0248
5899,43,NO_XML,315.385423,19634136210,43,64,9895604649984,1,5,5,1499841844.0,w0248
5900,44,NO_XML,119.409936,19634136210,44,64,9895604649984,1,5,5,1499841843.0,w0248
5901,45,NO_XML,121.019723,19634136210,45,64,9895604649984,1,5,5,1499841844.0,w0248
5902,46,NO_XML,120.333159,19634136210,46,64,9895604649984,1,5,5,1499841842.0,w0248
5903,47,NO_XML,118.996612,19634136210,47,64,9895604649984,1,5,5,1499841842.0,w0248
5904,48,NO_XML,329.617887,19634136210,48,64,9895604649984,1,5,5,1499841844.0,w0248
5905,49,NO_XML,318.127027,19634136210,49,64,9895604649984,1,5,5,1499841844.0,w0248
5906,50,NO_XML,121.760391,19634136210,50,64,9895604649984,1,5,5,1499841842.0,w0248
5907,51,NO_XML,115.611242,19634136210,51,64,9895604649984,1,5,5,1499841842.0,w0248
5908,52,NO_XML,121.109031,19634136210,52,64,9895604649984,1,5,5,1499841842.0,w0248
5909,53,NO_XML,344.830511,19634136210,53,64,9895604649984,1,5,5,1499841844.0,w0248
5910,54,NO_XML,123.35655,19634136210,54,64,9895604649984,1,5,5,1499841842.0,w0248
5911,55,NO_XML,118.803206,19634136210,55,64,9895604649984,1,5,5,1499841842.0,w0248
5912,56,NO_XML,123.401167,19634136210,56,64,9895604649984,1,5,5,1499841842.0,w0248
5913,57,NO_XML,265.504085,19634136210,57,64,9895604649984,1,5,5,1499841844.0,w0248
5914,58,NO_XML,118.4347,19634136210,58,64,9895604649984,1,5,5,1499841842.0,w0248
5915,59,NO_XML,121.198795,19634136210,59,64,9895604649984,1,5,5,1499841843.0,w0248
5916,60,NO_XML,117.502775,19634136210,60,64,9895604649984,1,5,5,1499841843.0,w0248
5917,61,NO_XML,339.263746,19634136210,61,64,9895604649984,1,5,5,1499841843.0,w0248
5918,62,NO_XML,116.505703,19634136210,62,64,9895604649984,1,5,5,1499841843.0,w0248
5919,63,NO_XML,1473.890544,18,63,64,9895604649984,1,5,5,1499841603.0,w0248
5920,0,NO_XML,71.224768,15657602294,0,80,9895604649984,1,1,5,1499834256.0,w0248
5921,1,NO_XML,71.563965,15657602294,1,80,9895604649984,1,1,5,1499834256.0,w0248
5922,2,NO_XML,72.889347,15657602294,2,80,9895604649984,1,1,5,1499834256.0,w0248
5923,3,NO_XML,72.399012,15657602294,3,80,9895604649984,1,1,5,1499834256.0,w0248
5924,4,NO_XML,70.230504,15657602294,4,80,9895604649984,1,1,5,1499834255.0,w0248
5925,5,NO_XML,72.443157,15657602294,5,80,9895604649984,1,1,5,1499834256.0,w0248
5926,6,NO_XML,73.168886,15657602294,6,80,9895604649984,1,1,5,1499834256.0,w0248
5927,7,NO_XML,72.630065,15657602294,7,80,9895604649984,1,1,5,1499834256.0,w0248
5928,8,NO_XML,71.224316,15657602294,8,80,9895604649984,1,1,5,1499834256.0,w0248
5929,9,NO_XML,72.18128,15657602294,9,80,9895604649984,1,1,5,1499834256.0,w0248
5930,10,NO_XML,72.503007,15657602294,10,80,9895604649984,1,1,5,1499834256.0,w0248
5931,11,NO_XML,71.764062,15657602294,11,80,9895604649984,1,1,5,1499834256.0,w0248
5932,12,NO_XML,71.795043,15657602294,12,80,9895604649984,1,1,5,1499834256.0,w0248
