type_io,write_time,write_chunk_size,rank_id,rank_num,file_size,ppn,iter_num,tot_iter,real_time,host_name
NO_XML,47.752103,1082196484,9,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.74646,1082196484,10,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.757369,1082196484,11,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.709516,1082196484,12,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.728226,1082196484,13,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.757808,1082196484,14,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.799615,1082196484,15,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.767214,1082196484,16,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.760817,1082196484,17,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.80659,1082196484,18,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.797194,1082196484,19,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.685628,1082196484,20,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.747498,1082196484,21,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.785904,1082196484,22,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.80747,1082196484,23,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.751166,1082196484,24,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.771271,1082196484,25,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.754372,1082196484,26,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.752297,1082196484,27,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.789415,1082196484,28,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.764014,1082196484,29,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.666052,1082196484,30,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.770783,1082196484,31,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.758829,1082196484,32,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.779671,1082196484,33,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.669787,1082196484,34,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.726055,1082196484,35,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.771644,1082196484,36,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.775779,1082196484,37,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.70284,1082196484,38,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.736295,1082196484,39,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.784298,1082196484,40,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.753435,1082196484,41,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.813192,1082196484,42,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.795375,1082196484,43,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.737731,1082196484,44,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.760705,1082196484,45,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.797366,1082196484,46,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.78096,1082196484,47,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.727967,1082196484,48,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.759534,1082196484,49,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.722959,1082196484,50,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.747864,1082196484,51,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.762771,1082196484,52,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.778164,1082196484,53,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.822726,1082196484,54,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.785115,1082196484,55,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.795988,1082196484,56,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.782839,1082196484,57,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.797216,1082196484,58,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.771584,1082196484,59,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.716155,1082196484,60,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.755321,1082196484,61,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.692477,1082196484,62,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.720599,1082196484,63,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.753648,1082196484,64,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.757301,1082196484,65,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.780576,1082196484,66,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.77206,1082196484,67,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.795404,1082196484,68,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.76511,1082196484,69,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.776899,1082196484,70,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.76739,1082196484,71,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.700762,1082196484,72,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.750717,1082196484,73,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.770911,1082196484,74,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.78471,1082196484,75,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.727026,1082196484,76,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.71946,1082196484,77,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.76174,1082196484,78,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.740913,1082196484,79,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.737826,1082196484,80,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.718896,1082196484,81,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.7522,1082196484,82,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.767104,1082196484,83,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.776482,1082196484,84,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.776447,1082196484,85,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.716712,1082196484,86,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.723344,1082196484,87,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.76825,1082196484,88,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.768938,1082196484,89,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.773559,1082196484,90,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.787402,1082196484,91,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.751438,1082196484,92,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.757558,1082196484,93,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.760715,1082196484,94,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.776483,1082196484,95,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.793012,1082196484,96,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.794548,1082196484,97,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.700935,1082196484,98,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.71091,1082196484,99,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.707248,1082196484,100,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.734859,1082196484,101,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.743342,1082196484,102,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.775315,1082196484,103,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.735023,1082196484,104,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.782204,1082196484,105,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.700988,1082196484,106,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.747196,1082196484,107,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.722865,1082196484,108,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.751255,1082196484,109,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.689948,1082196484,110,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.714536,1082196484,111,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.727336,1082196484,112,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.758278,1082196484,113,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.777764,1082196484,114,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.756093,1082196484,115,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.779407,1082196484,116,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.763028,1082196484,117,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.775173,1082196484,118,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.776748,1082196484,119,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.796744,1082196484,120,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.766467,1082196484,121,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.766431,1082196484,122,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.763062,1082196484,123,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.762768,1082196484,124,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.784704,1082196484,125,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,47.775042,1082196484,126,128,1099511627776,2,5,5,1499854003.0,w0248
NO_XML,60.674804,4,127,128,1099511627776,2,5,5,1499853990.0,w0248
NO_XML,40.119534,864395933,0,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.140785,864395933,1,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.340404,864395933,2,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.337106,864395933,3,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.340023,864395933,4,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.343313,864395933,5,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,39.981709,864395933,6,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.028594,864395933,7,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.063152,864395933,8,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.062829,864395933,9,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.261575,864395933,10,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.2966,864395933,11,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.315528,864395933,12,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.342627,864395933,13,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,39.976551,864395933,14,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.00876,864395933,15,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.065699,864395933,16,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.06809,864395933,17,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.355265,864395933,18,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.357991,864395933,19,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.337142,864395933,20,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.320934,864395933,21,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.331721,864395933,22,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.338952,864395933,23,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.337514,864395933,24,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.328723,864395933,25,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.308497,864395933,26,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.275927,864395933,27,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.370749,864395933,28,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.356328,864395933,29,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.349439,864395933,30,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.354298,864395933,31,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.309107,864395933,32,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.310975,864395933,33,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.06142,864395933,34,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.066407,864395933,35,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.310127,864395933,36,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.354101,864395933,37,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.318973,864395933,38,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.343912,864395933,39,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.341238,864395933,40,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.296251,864395933,41,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.063083,864395933,42,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.062963,864395933,43,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.056745,864395933,44,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.041916,864395933,45,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.34513,864395933,46,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.337948,864395933,47,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.251093,864395933,48,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.307133,864395933,49,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.053422,864395933,50,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.057438,864395933,51,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,39.971051,864395933,52,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.038328,864395933,53,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.288088,864395933,54,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.334795,864395933,55,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.258386,864395933,56,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.285985,864395933,57,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.343403,864395933,58,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.345476,864395933,59,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.345638,864395933,60,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.33231,864395933,61,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.323747,864395933,62,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.3023,864395933,63,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.345279,864395933,64,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.359445,864395933,65,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.239657,864395933,66,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.275397,864395933,67,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.066389,864395933,68,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.054208,864395933,69,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.273842,864395933,70,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.311981,864395933,71,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.339682,864395933,72,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.336713,864395933,73,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.338053,864395933,74,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.337066,864395933,75,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.039222,864395933,76,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.063233,864395933,77,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.04357,864395933,78,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.055048,864395933,79,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.33289,864395933,80,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.331125,864395933,81,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.337372,864395933,82,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.340143,864395933,83,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,39.962442,864395933,84,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.031641,864395933,85,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.054403,864395933,86,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.066064,864395933,87,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.332535,864395933,88,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.325582,864395933,89,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.343454,864395933,90,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.345857,864395933,91,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.328291,864395933,92,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.335569,864395933,93,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.268796,864395933,94,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.281419,864395933,95,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.339175,864395933,96,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.337453,864395933,97,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.3508,864395933,98,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.344978,864395933,99,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.327795,864395933,100,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.335811,864395933,101,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.295888,864395933,102,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.301742,864395933,103,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.344616,864395933,104,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.340772,864395933,105,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.32957,864395933,106,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.342306,864395933,107,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.301723,864395933,108,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.338236,864395933,109,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.355724,864395933,110,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.353825,864395933,111,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.049896,864395933,112,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.064429,864395933,113,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.019117,864395933,114,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,39.992883,864395933,115,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.341841,864395933,116,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.339246,864395933,117,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.280759,864395933,118,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.323711,864395933,119,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.049879,864395933,120,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.043193,864395933,121,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.060394,864395933,122,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.053475,864395933,123,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.334433,864395933,124,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.340528,864395933,125,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.309079,864395933,126,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.324987,864395933,127,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.351431,864395933,128,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.332433,864395933,129,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.336182,864395933,130,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.324873,864395933,131,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.330965,864395933,132,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.34106,864395933,133,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.344912,864395933,134,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.355109,864395933,135,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.303227,864395933,136,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.292108,864395933,137,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.278359,864395933,138,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.311133,864395933,139,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.3421,864395933,140,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.345185,864395933,141,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.339433,864395933,142,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.337026,864395933,143,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.326104,864395933,144,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.333152,864395933,145,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.313266,864395933,146,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.346056,864395933,147,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.021484,864395933,148,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.008139,864395933,149,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,39.991367,864395933,150,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.03373,864395933,151,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.211688,864395933,152,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.298107,864395933,153,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.265041,864395933,154,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.301009,864395933,155,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.042962,864395933,156,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.055642,864395933,157,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,40.049276,864395933,158,160,1099511627776,2,1,5,1499852641.0,w0248
NO_XML,50.354468,125,159,160,1099511627776,2,1,5,1499852631.0,w0248
NO_XML,39.637429,864395933,0,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.629424,864395933,1,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.636586,864395933,2,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.636273,864395933,3,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.61905,864395933,4,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.622705,864395933,5,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.60375,864395933,6,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.617812,864395933,7,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.574864,864395933,8,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.603674,864395933,9,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.632463,864395933,10,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.621456,864395933,11,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.640348,864395933,12,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.644399,864395933,13,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.602211,864395933,14,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.598332,864395933,15,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.589124,864395933,16,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.577958,864395933,17,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.570988,864395933,18,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.552248,864395933,19,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.622123,864395933,20,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.62079,864395933,21,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.589289,864395933,22,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.664922,864395933,23,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.609962,864395933,24,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.58646,864395933,25,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.593662,864395933,26,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.608006,864395933,27,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.616988,864395933,28,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.611069,864395933,29,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.576035,864395933,30,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.614866,864395933,31,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.590324,864395933,32,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.59432,864395933,33,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.59315,864395933,34,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.626202,864395933,35,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.552475,864395933,36,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.580219,864395933,37,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.562682,864395933,38,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.581997,864395933,39,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.606313,864395933,40,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.606564,864395933,41,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.562457,864395933,42,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.565348,864395933,43,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.604377,864395933,44,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.607459,864395933,45,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.603939,864395933,46,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.623538,864395933,47,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.627299,864395933,48,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.613963,864395933,49,160,1099511627776,2,2,5,1499852784.0,w0248
